Season,Month,DOY,Hour,HOY
shoulder,4,95,22,2278
shoulder,4,95,23,2279
shoulder,4,95,24,2280
shoulder,4,96,1,2281
shoulder,4,96,2,2282
shoulder,4,96,3,2283
shoulder,4,96,4,2284
shoulder,4,96,5,2285
shoulder,4,96,6,2286
shoulder,4,96,7,2287
shoulder,4,96,8,2288
shoulder,4,96,9,2289
shoulder,4,96,10,2290
shoulder,4,96,11,2291
shoulder,4,96,12,2292
shoulder,4,96,13,2293
shoulder,4,96,14,2294
shoulder,4,96,15,2295
shoulder,4,96,16,2296
shoulder,4,96,17,2297
shoulder,4,96,18,2298
shoulder,4,96,19,2299
shoulder,4,96,20,2300
shoulder,4,96,21,2301
shoulder,4,96,22,2302
shoulder,4,96,23,2303
shoulder,4,96,24,2304
shoulder,4,97,1,2305
shoulder,4,97,2,2306
shoulder,4,97,3,2307
shoulder,4,97,4,2308
shoulder,4,97,5,2309
shoulder,4,97,6,2310
shoulder,4,97,7,2311
shoulder,4,97,8,2312
shoulder,4,97,9,2313
shoulder,4,97,10,2314
shoulder,4,97,11,2315
shoulder,4,97,12,2316
shoulder,4,97,13,2317
shoulder,4,97,14,2318
shoulder,4,97,15,2319
shoulder,4,97,16,2320
shoulder,4,97,17,2321
shoulder,4,97,18,2322
shoulder,4,97,19,2323
shoulder,4,97,20,2324
shoulder,4,97,21,2325
shoulder,4,97,22,2326
shoulder,4,97,23,2327
shoulder,4,97,24,2328
shoulder,4,98,1,2329
shoulder,4,98,2,2330
shoulder,4,98,3,2331
shoulder,4,98,4,2332
shoulder,4,98,5,2333
shoulder,4,98,6,2334
shoulder,4,98,7,2335
shoulder,4,98,8,2336
shoulder,4,98,9,2337
shoulder,4,98,10,2338
shoulder,4,98,11,2339
shoulder,4,98,12,2340
shoulder,4,98,13,2341
shoulder,4,98,14,2342
shoulder,4,98,15,2343
shoulder,4,98,16,2344
shoulder,4,98,17,2345
shoulder,4,98,18,2346
shoulder,4,98,19,2347
shoulder,4,98,20,2348
shoulder,4,98,21,2349
shoulder,4,98,22,2350
shoulder,4,98,23,2351
shoulder,4,98,24,2352
shoulder,4,99,1,2353
shoulder,4,99,2,2354
shoulder,4,99,3,2355
shoulder,4,99,4,2356
shoulder,4,99,5,2357
shoulder,4,99,6,2358
shoulder,4,99,7,2359
shoulder,4,99,8,2360
shoulder,4,99,9,2361
shoulder,4,99,10,2362
shoulder,4,99,11,2363
shoulder,4,99,12,2364
shoulder,4,99,13,2365
shoulder,4,99,14,2366
shoulder,4,99,15,2367
shoulder,4,99,16,2368
shoulder,4,99,17,2369
shoulder,4,99,18,2370
shoulder,4,99,19,2371
shoulder,4,99,20,2372
shoulder,4,99,21,2373
shoulder,4,99,22,2374
shoulder,4,99,23,2375
shoulder,4,99,24,2376
shoulder,4,100,1,2377
shoulder,4,100,2,2378
shoulder,4,100,3,2379
shoulder,4,100,4,2380
shoulder,4,100,5,2381
shoulder,4,100,6,2382
shoulder,4,100,7,2383
shoulder,4,100,8,2384
shoulder,4,100,9,2385
shoulder,4,100,10,2386
shoulder,4,100,11,2387
shoulder,4,100,12,2388
shoulder,4,100,13,2389
shoulder,4,100,14,2390
shoulder,4,100,15,2391
shoulder,4,100,16,2392
shoulder,4,100,17,2393
shoulder,4,100,18,2394
shoulder,4,100,19,2395
shoulder,4,100,20,2396
shoulder,4,100,21,2397
shoulder,4,100,22,2398
shoulder,4,100,23,2399
shoulder,4,100,24,2400
shoulder,4,101,1,2401
shoulder,4,101,2,2402
shoulder,4,101,3,2403
shoulder,4,101,4,2404
shoulder,4,101,5,2405
shoulder,4,101,6,2406
shoulder,4,101,7,2407
shoulder,4,101,8,2408
shoulder,4,101,9,2409
shoulder,4,101,10,2410
shoulder,4,101,11,2411
shoulder,4,101,12,2412
shoulder,4,101,13,2413
shoulder,4,101,14,2414
shoulder,4,101,15,2415
shoulder,4,101,16,2416
shoulder,4,101,17,2417
shoulder,4,101,18,2418
shoulder,4,101,19,2419
shoulder,4,101,20,2420
shoulder,4,101,21,2421
shoulder,4,101,22,2422
shoulder,4,101,23,2423
shoulder,4,101,24,2424
shoulder,4,102,1,2425
shoulder,4,102,2,2426
shoulder,4,102,3,2427
shoulder,4,102,4,2428
shoulder,4,102,5,2429
shoulder,4,102,6,2430
shoulder,4,102,7,2431
shoulder,4,102,8,2432
shoulder,4,102,9,2433
shoulder,4,102,10,2434
shoulder,4,102,11,2435
shoulder,4,102,12,2436
shoulder,4,102,13,2437
shoulder,4,102,14,2438
shoulder,4,102,15,2439
shoulder,4,102,16,2440
shoulder,4,102,17,2441
shoulder,4,102,18,2442
shoulder,4,102,19,2443
shoulder,4,102,20,2444
shoulder,4,102,21,2445
shoulder,4,102,22,2446
shoulder,4,102,23,2447
shoulder,4,102,24,2448
shoulder,4,103,1,2449
shoulder,4,103,2,2450
shoulder,4,103,3,2451
shoulder,4,103,4,2452
shoulder,4,103,5,2453
shoulder,4,103,6,2454
shoulder,4,103,7,2455
shoulder,4,103,8,2456
shoulder,4,103,9,2457
shoulder,4,103,10,2458
shoulder,4,103,11,2459
shoulder,4,103,12,2460
shoulder,4,103,13,2461
shoulder,4,103,14,2462
shoulder,4,103,15,2463
shoulder,4,103,16,2464
shoulder,4,103,17,2465
shoulder,4,103,18,2466
shoulder,4,103,19,2467
shoulder,4,103,20,2468
shoulder,4,103,21,2469
shoulder,4,103,22,2470
shoulder,4,103,23,2471
shoulder,4,103,24,2472
shoulder,4,104,1,2473
shoulder,4,104,2,2474
shoulder,4,104,3,2475
shoulder,4,104,4,2476
shoulder,4,104,5,2477
shoulder,4,104,6,2478
shoulder,4,104,7,2479
shoulder,4,104,8,2480
shoulder,4,104,9,2481
shoulder,4,104,10,2482
shoulder,4,104,11,2483
shoulder,4,104,12,2484
shoulder,4,104,13,2485
shoulder,4,104,14,2486
shoulder,4,104,15,2487
shoulder,4,104,16,2488
shoulder,4,104,17,2489
shoulder,4,104,18,2490
shoulder,4,104,19,2491
shoulder,4,104,20,2492
shoulder,4,104,21,2493
shoulder,4,104,22,2494
shoulder,4,104,23,2495
shoulder,4,104,24,2496
shoulder,4,105,1,2497
shoulder,4,105,2,2498
shoulder,4,105,3,2499
shoulder,4,105,4,2500
shoulder,4,105,5,2501
shoulder,4,105,6,2502
shoulder,4,105,7,2503
shoulder,4,105,8,2504
shoulder,4,105,9,2505
shoulder,4,105,10,2506
shoulder,4,105,11,2507
shoulder,4,105,12,2508
shoulder,4,105,13,2509
shoulder,4,105,14,2510
shoulder,4,105,15,2511
shoulder,4,105,16,2512
shoulder,4,105,17,2513
shoulder,4,105,18,2514
shoulder,4,105,19,2515
shoulder,4,105,20,2516
shoulder,4,105,21,2517
shoulder,4,105,22,2518
shoulder,4,105,23,2519
shoulder,4,105,24,2520
shoulder,4,106,1,2521
shoulder,4,106,2,2522
shoulder,4,106,3,2523
shoulder,4,106,4,2524
shoulder,4,106,5,2525
shoulder,4,106,6,2526
shoulder,4,106,7,2527
shoulder,4,106,8,2528
shoulder,4,106,9,2529
shoulder,4,106,10,2530
shoulder,4,106,11,2531
shoulder,4,106,12,2532
shoulder,4,106,13,2533
shoulder,4,106,14,2534
shoulder,4,106,15,2535
shoulder,4,106,16,2536
shoulder,4,106,17,2537
shoulder,4,106,18,2538
shoulder,4,106,19,2539
shoulder,4,106,20,2540
shoulder,4,106,21,2541
shoulder,4,106,22,2542
shoulder,4,106,23,2543
shoulder,4,106,24,2544
shoulder,4,107,1,2545
shoulder,4,107,2,2546
shoulder,4,107,3,2547
shoulder,4,107,4,2548
shoulder,4,107,5,2549
shoulder,4,107,6,2550
shoulder,4,107,7,2551
shoulder,4,107,8,2552
shoulder,4,107,9,2553
shoulder,4,107,10,2554
shoulder,4,107,11,2555
shoulder,4,107,12,2556
shoulder,4,107,13,2557
shoulder,4,107,14,2558
shoulder,4,107,15,2559
shoulder,4,107,16,2560
shoulder,4,107,17,2561
shoulder,4,107,18,2562
shoulder,4,107,19,2563
shoulder,4,107,20,2564
shoulder,4,107,21,2565
shoulder,4,107,22,2566
shoulder,4,107,23,2567
shoulder,4,107,24,2568
shoulder,4,108,1,2569
shoulder,4,108,2,2570
shoulder,4,108,3,2571
shoulder,4,108,4,2572
shoulder,4,108,5,2573
shoulder,4,108,6,2574
shoulder,4,108,7,2575
shoulder,4,108,8,2576
shoulder,4,108,9,2577
shoulder,4,108,10,2578
shoulder,4,108,11,2579
shoulder,4,108,12,2580
shoulder,4,108,13,2581
shoulder,4,108,14,2582
shoulder,4,108,15,2583
shoulder,4,108,16,2584
shoulder,4,108,17,2585
shoulder,4,108,18,2586
shoulder,4,108,19,2587
shoulder,4,108,20,2588
shoulder,4,108,21,2589
shoulder,4,108,22,2590
shoulder,4,108,23,2591
shoulder,4,108,24,2592
shoulder,4,109,1,2593
shoulder,4,109,2,2594
shoulder,4,109,3,2595
shoulder,4,109,4,2596
shoulder,4,109,5,2597
shoulder,4,109,6,2598
shoulder,4,109,7,2599
shoulder,4,109,8,2600
shoulder,4,109,9,2601
shoulder,4,109,10,2602
shoulder,4,109,11,2603
shoulder,4,109,12,2604
shoulder,4,109,13,2605
shoulder,4,109,14,2606
shoulder,4,109,15,2607
shoulder,4,109,16,2608
shoulder,4,109,17,2609
shoulder,4,109,18,2610
shoulder,4,109,19,2611
shoulder,4,109,20,2612
shoulder,4,109,21,2613
shoulder,4,109,22,2614
shoulder,4,109,23,2615
shoulder,4,109,24,2616
shoulder,4,110,1,2617
shoulder,4,110,2,2618
shoulder,4,110,3,2619
shoulder,4,110,4,2620
shoulder,4,110,5,2621
shoulder,4,110,6,2622
shoulder,4,110,7,2623
shoulder,4,110,8,2624
shoulder,4,110,9,2625
shoulder,4,110,10,2626
shoulder,4,110,11,2627
shoulder,4,110,12,2628
shoulder,4,110,13,2629
shoulder,4,110,14,2630
shoulder,4,110,15,2631
shoulder,4,110,16,2632
shoulder,4,110,17,2633
shoulder,4,110,18,2634
shoulder,4,110,19,2635
shoulder,4,110,20,2636
shoulder,4,110,21,2637
shoulder,4,110,22,2638
shoulder,4,110,23,2639
shoulder,4,110,24,2640
shoulder,4,111,1,2641
shoulder,4,111,2,2642
shoulder,4,111,3,2643
shoulder,4,111,4,2644
shoulder,4,111,5,2645
shoulder,4,111,6,2646
shoulder,4,111,7,2647
shoulder,4,111,8,2648
shoulder,4,111,9,2649
shoulder,4,111,10,2650
shoulder,4,111,11,2651
shoulder,4,111,12,2652
shoulder,4,111,13,2653
shoulder,4,111,14,2654
shoulder,4,111,15,2655
shoulder,4,111,16,2656
shoulder,4,111,17,2657
shoulder,4,111,18,2658
shoulder,4,111,19,2659
shoulder,4,111,20,2660
shoulder,4,111,21,2661
shoulder,4,111,22,2662
shoulder,4,111,23,2663
shoulder,4,111,24,2664
shoulder,4,112,1,2665
shoulder,4,112,2,2666
shoulder,4,112,3,2667
shoulder,4,112,4,2668
shoulder,4,112,5,2669
shoulder,4,112,6,2670
shoulder,4,112,7,2671
shoulder,4,112,8,2672
shoulder,4,112,9,2673
shoulder,4,112,10,2674
shoulder,4,112,11,2675
shoulder,4,112,12,2676
shoulder,4,112,13,2677
shoulder,4,112,14,2678
shoulder,4,112,15,2679
shoulder,4,112,16,2680
shoulder,4,112,17,2681
shoulder,4,112,18,2682
shoulder,4,112,19,2683
shoulder,4,112,20,2684
shoulder,4,112,21,2685
shoulder,4,112,22,2686
shoulder,4,112,23,2687
shoulder,4,112,24,2688
shoulder,4,113,1,2689
shoulder,4,113,2,2690
shoulder,4,113,3,2691
shoulder,4,113,4,2692
shoulder,4,113,5,2693
shoulder,4,113,6,2694
shoulder,4,113,7,2695
shoulder,4,113,8,2696
shoulder,4,113,9,2697
shoulder,4,113,10,2698
shoulder,4,113,11,2699
shoulder,4,113,12,2700
shoulder,4,113,13,2701
shoulder,4,113,14,2702
shoulder,4,113,15,2703
shoulder,4,113,16,2704
shoulder,4,113,17,2705
shoulder,4,113,18,2706
shoulder,4,113,19,2707
shoulder,4,113,20,2708
shoulder,4,113,21,2709
shoulder,4,113,22,2710
shoulder,4,113,23,2711
shoulder,4,113,24,2712
shoulder,4,114,1,2713
shoulder,4,114,2,2714
shoulder,4,114,3,2715
shoulder,4,114,4,2716
shoulder,4,114,5,2717
shoulder,4,114,6,2718
shoulder,4,114,7,2719
shoulder,4,114,8,2720
shoulder,4,114,9,2721
shoulder,4,114,10,2722
shoulder,4,114,11,2723
shoulder,4,114,12,2724
shoulder,4,114,13,2725
shoulder,4,114,14,2726
shoulder,4,114,15,2727
shoulder,4,114,16,2728
shoulder,4,114,17,2729
shoulder,4,114,18,2730
shoulder,4,114,19,2731
shoulder,4,114,20,2732
shoulder,4,114,21,2733
shoulder,4,114,22,2734
shoulder,4,114,23,2735
shoulder,4,114,24,2736
shoulder,4,115,1,2737
shoulder,4,115,2,2738
shoulder,4,115,3,2739
shoulder,4,115,4,2740
shoulder,4,115,5,2741
shoulder,4,115,6,2742
shoulder,4,115,7,2743
shoulder,4,115,8,2744
shoulder,4,115,9,2745
shoulder,4,115,10,2746
shoulder,4,115,11,2747
shoulder,4,115,12,2748
shoulder,4,115,13,2749
shoulder,4,115,14,2750
shoulder,4,115,15,2751
shoulder,4,115,16,2752
shoulder,4,115,17,2753
shoulder,4,115,18,2754
shoulder,4,115,19,2755
shoulder,4,115,20,2756
shoulder,4,115,21,2757
shoulder,4,115,22,2758
shoulder,4,115,23,2759
shoulder,4,115,24,2760
shoulder,4,116,1,2761
shoulder,4,116,2,2762
shoulder,4,116,3,2763
shoulder,4,116,4,2764
shoulder,4,116,5,2765
shoulder,4,116,6,2766
shoulder,4,116,7,2767
shoulder,4,116,8,2768
shoulder,4,116,9,2769
shoulder,4,116,10,2770
shoulder,4,116,11,2771
shoulder,4,116,12,2772
shoulder,4,116,13,2773
shoulder,4,116,14,2774
shoulder,4,116,15,2775
shoulder,4,116,16,2776
shoulder,4,116,17,2777
shoulder,4,116,18,2778
shoulder,4,116,19,2779
shoulder,4,116,20,2780
shoulder,4,116,21,2781
shoulder,4,116,22,2782
shoulder,4,116,23,2783
shoulder,4,116,24,2784
shoulder,4,117,1,2785
shoulder,4,117,2,2786
shoulder,4,117,3,2787
shoulder,4,117,4,2788
shoulder,4,117,5,2789
shoulder,4,117,6,2790
shoulder,4,117,7,2791
shoulder,4,117,8,2792
shoulder,4,117,9,2793
shoulder,4,117,10,2794
shoulder,4,117,11,2795
shoulder,4,117,12,2796
shoulder,4,117,13,2797
shoulder,4,117,14,2798
shoulder,4,117,15,2799
shoulder,4,117,16,2800
shoulder,4,117,17,2801
shoulder,4,117,18,2802
shoulder,4,117,19,2803
shoulder,4,117,20,2804
shoulder,4,117,21,2805
shoulder,4,117,22,2806
shoulder,4,117,23,2807
shoulder,4,117,24,2808
shoulder,4,118,1,2809
shoulder,4,118,2,2810
shoulder,4,118,3,2811
shoulder,4,118,4,2812
shoulder,4,118,5,2813
shoulder,4,118,6,2814
shoulder,4,118,7,2815
shoulder,4,118,8,2816
shoulder,4,118,9,2817
shoulder,4,118,10,2818
shoulder,4,118,11,2819
shoulder,4,118,12,2820
shoulder,4,118,13,2821
shoulder,4,118,14,2822
shoulder,4,118,15,2823
shoulder,4,118,16,2824
shoulder,4,118,17,2825
shoulder,4,118,18,2826
shoulder,4,118,19,2827
shoulder,4,118,20,2828
shoulder,4,118,21,2829
shoulder,4,118,22,2830
shoulder,4,118,23,2831
shoulder,4,118,24,2832
shoulder,4,119,1,2833
shoulder,4,119,2,2834
shoulder,4,119,3,2835
shoulder,4,119,4,2836
shoulder,4,119,5,2837
shoulder,4,119,6,2838
shoulder,4,119,7,2839
shoulder,4,119,8,2840
shoulder,4,119,9,2841
shoulder,4,119,10,2842
shoulder,4,119,11,2843
shoulder,4,119,12,2844
shoulder,4,119,13,2845
shoulder,4,119,14,2846
shoulder,4,119,15,2847
shoulder,4,119,16,2848
shoulder,4,119,17,2849
shoulder,4,119,18,2850
shoulder,4,119,19,2851
shoulder,4,119,20,2852
shoulder,4,119,21,2853
shoulder,4,119,22,2854
shoulder,4,119,23,2855
shoulder,4,119,24,2856
shoulder,4,120,1,2857
shoulder,4,120,2,2858
shoulder,4,120,3,2859
shoulder,4,120,4,2860
shoulder,4,120,5,2861
shoulder,4,120,6,2862
shoulder,4,120,7,2863
shoulder,4,120,8,2864
shoulder,4,120,9,2865
shoulder,4,120,10,2866
shoulder,4,120,11,2867
shoulder,4,120,12,2868
shoulder,4,120,13,2869
shoulder,4,120,14,2870
shoulder,4,120,15,2871
shoulder,4,120,16,2872
shoulder,4,120,17,2873
shoulder,4,120,18,2874
shoulder,4,120,19,2875
shoulder,4,120,20,2876
shoulder,4,120,21,2877
shoulder,4,120,22,2878
shoulder,4,120,23,2879
shoulder,4,120,24,2880
summer,5,121,1,2881
summer,5,121,2,2882
summer,5,121,3,2883
summer,5,121,4,2884
summer,5,121,5,2885
summer,5,121,6,2886
summer,5,121,7,2887
summer,5,121,8,2888
summer,5,121,9,2889
summer,5,121,10,2890
summer,5,121,11,2891
summer,5,121,12,2892
summer,5,121,13,2893
summer,5,121,14,2894
summer,5,121,15,2895
summer,5,121,16,2896
summer,5,121,17,2897
summer,5,121,18,2898
summer,5,121,19,2899
summer,5,121,20,2900
summer,5,121,21,2901
summer,5,121,22,2902
summer,5,121,23,2903
summer,5,121,24,2904
summer,5,122,1,2905
summer,5,122,2,2906
summer,5,122,3,2907
summer,5,122,4,2908
summer,5,122,5,2909
summer,5,122,6,2910
summer,5,122,7,2911
summer,5,122,8,2912
summer,5,122,9,2913
summer,5,122,10,2914
summer,5,122,11,2915
summer,5,122,12,2916
summer,5,122,13,2917
summer,5,122,14,2918
summer,5,122,15,2919
summer,5,122,16,2920
summer,5,122,17,2921
summer,5,122,18,2922
summer,5,122,19,2923
summer,5,122,20,2924
summer,5,122,21,2925
summer,5,122,22,2926
summer,5,122,23,2927
summer,5,122,24,2928
summer,5,123,1,2929
summer,5,123,2,2930
summer,5,123,3,2931
summer,5,123,4,2932
summer,5,123,5,2933
summer,5,123,6,2934
summer,5,123,7,2935
summer,5,123,8,2936
summer,5,123,9,2937
summer,5,123,10,2938
summer,5,123,11,2939
summer,5,123,12,2940
summer,5,123,13,2941
summer,5,123,14,2942
summer,5,123,15,2943
summer,5,123,16,2944
summer,5,123,17,2945
summer,5,123,18,2946
summer,5,123,19,2947
summer,5,123,20,2948
summer,5,123,21,2949
summer,5,123,22,2950
summer,5,123,23,2951
summer,5,123,24,2952
summer,5,124,1,2953
summer,5,124,2,2954
summer,5,124,3,2955
summer,5,124,4,2956
summer,5,124,5,2957
summer,5,124,6,2958
summer,5,124,7,2959
summer,5,124,8,2960
summer,5,124,9,2961
summer,5,124,10,2962
summer,5,124,11,2963
summer,5,124,12,2964
summer,5,124,13,2965
summer,5,124,14,2966
summer,5,124,15,2967
summer,5,124,16,2968
summer,5,124,17,2969
summer,5,124,18,2970
summer,5,124,19,2971
summer,5,124,20,2972
summer,5,124,21,2973
summer,5,124,22,2974
summer,5,124,23,2975
summer,5,124,24,2976
summer,5,125,1,2977
summer,5,125,2,2978
summer,5,125,3,2979
summer,5,125,4,2980
summer,5,125,5,2981
summer,5,125,6,2982
summer,5,125,7,2983
summer,5,125,8,2984
summer,5,125,9,2985
summer,5,125,10,2986
summer,5,125,11,2987
summer,5,125,12,2988
summer,5,125,13,2989
summer,5,125,14,2990
summer,5,125,15,2991
summer,5,125,16,2992
summer,5,125,17,2993
summer,5,125,18,2994
summer,5,125,19,2995
summer,5,125,20,2996
summer,5,125,21,2997
summer,5,125,22,2998
summer,5,125,23,2999
summer,5,125,24,3000
summer,5,126,1,3001
summer,5,126,2,3002
summer,5,126,3,3003
summer,5,126,4,3004
summer,5,126,5,3005
summer,5,126,6,3006
summer,5,126,7,3007
summer,5,126,8,3008
summer,5,126,9,3009
summer,5,126,10,3010
summer,5,126,11,3011
summer,5,126,12,3012
summer,5,126,13,3013
summer,5,126,14,3014
summer,5,126,15,3015
summer,5,126,16,3016
summer,5,126,17,3017
summer,5,126,18,3018
summer,5,126,19,3019
summer,5,126,20,3020
summer,5,126,21,3021
summer,5,126,22,3022
summer,5,126,23,3023
summer,5,126,24,3024
summer,5,127,1,3025
summer,5,127,2,3026
summer,5,127,3,3027
summer,5,127,4,3028
summer,5,127,5,3029
summer,5,127,6,3030
summer,5,127,7,3031
summer,5,127,8,3032
summer,5,127,9,3033
summer,5,127,10,3034
summer,5,127,11,3035
summer,5,127,12,3036
summer,5,127,13,3037
summer,5,127,14,3038
summer,5,127,15,3039
summer,5,127,16,3040
summer,5,127,17,3041
summer,5,127,18,3042
summer,5,127,19,3043
summer,5,127,20,3044
summer,5,127,21,3045
summer,5,127,22,3046
summer,5,127,23,3047
summer,5,127,24,3048
summer,5,128,1,3049
summer,5,128,2,3050
summer,5,128,3,3051
summer,5,128,4,3052
summer,5,128,5,3053
summer,5,128,6,3054
summer,5,128,7,3055
summer,5,128,8,3056
summer,5,128,9,3057
summer,5,128,10,3058
summer,5,128,11,3059
summer,5,128,12,3060
summer,5,128,13,3061
summer,5,128,14,3062
summer,5,128,15,3063
summer,5,128,16,3064
summer,5,128,17,3065
summer,5,128,18,3066
summer,5,128,19,3067
summer,5,128,20,3068
summer,5,128,21,3069
summer,5,128,22,3070
summer,5,128,23,3071
summer,5,128,24,3072
summer,5,129,1,3073
summer,5,129,2,3074
summer,5,129,3,3075
summer,5,129,4,3076
summer,5,129,5,3077
summer,5,129,6,3078
summer,5,129,7,3079
summer,5,129,8,3080
summer,5,129,9,3081
summer,5,129,10,3082
summer,5,129,11,3083
summer,5,129,12,3084
summer,5,129,13,3085
summer,5,129,14,3086
summer,5,129,15,3087
summer,5,129,16,3088
summer,5,129,17,3089
summer,5,129,18,3090
summer,5,129,19,3091
summer,5,129,20,3092
summer,5,129,21,3093
summer,5,129,22,3094
summer,5,129,23,3095
summer,5,129,24,3096
summer,5,130,1,3097
summer,5,130,2,3098
summer,5,130,3,3099
summer,5,130,4,3100
summer,5,130,5,3101
summer,5,130,6,3102
summer,5,130,7,3103
summer,5,130,8,3104
summer,5,130,9,3105
summer,5,130,10,3106
summer,5,130,11,3107
summer,5,130,12,3108
summer,5,130,13,3109
summer,5,130,14,3110
summer,5,130,15,3111
summer,5,130,16,3112
summer,5,130,17,3113
summer,5,130,18,3114
summer,5,130,19,3115
summer,5,130,20,3116
summer,5,130,21,3117
summer,5,130,22,3118
summer,5,130,23,3119
summer,5,130,24,3120
summer,5,131,1,3121
summer,5,131,2,3122
summer,5,131,3,3123
summer,5,131,4,3124
summer,5,131,5,3125
summer,5,131,6,3126
summer,5,131,7,3127
summer,5,131,8,3128
summer,5,131,9,3129
summer,5,131,10,3130
summer,5,131,11,3131
summer,5,131,12,3132
summer,5,131,13,3133
summer,5,131,14,3134
summer,5,131,15,3135
summer,5,131,16,3136
summer,5,131,17,3137
summer,5,131,18,3138
summer,5,131,19,3139
summer,5,131,20,3140
summer,5,131,21,3141
summer,5,131,22,3142
summer,5,131,23,3143
summer,5,131,24,3144
summer,5,132,1,3145
summer,5,132,2,3146
summer,5,132,3,3147
summer,5,132,4,3148
summer,5,132,5,3149
summer,5,132,6,3150
summer,5,132,7,3151
summer,5,132,8,3152
summer,5,132,9,3153
summer,5,132,10,3154
summer,5,132,11,3155
summer,5,132,12,3156
summer,5,132,13,3157
summer,5,132,14,3158
summer,5,132,15,3159
summer,5,132,16,3160
summer,5,132,17,3161
summer,5,132,18,3162
summer,5,132,19,3163
summer,5,132,20,3164
summer,5,132,21,3165
summer,5,132,22,3166
summer,5,132,23,3167
summer,5,132,24,3168
summer,5,133,1,3169
summer,5,133,2,3170
summer,5,133,3,3171
summer,5,133,4,3172
summer,5,133,5,3173
summer,5,133,6,3174
summer,5,133,7,3175
summer,5,133,8,3176
summer,5,133,9,3177
summer,5,133,10,3178
summer,5,133,11,3179
summer,5,133,12,3180
summer,5,133,13,3181
summer,5,133,14,3182
summer,5,133,15,3183
summer,5,133,16,3184
summer,5,133,17,3185
summer,5,133,18,3186
summer,5,133,19,3187
summer,5,133,20,3188
summer,5,133,21,3189
summer,5,133,22,3190
summer,5,133,23,3191
summer,5,133,24,3192
summer,5,134,1,3193
summer,5,134,2,3194
summer,5,134,3,3195
summer,5,134,4,3196
summer,5,134,5,3197
summer,5,134,6,3198
summer,5,134,7,3199
summer,5,134,8,3200
summer,5,134,9,3201
summer,5,134,10,3202
summer,5,134,11,3203
summer,5,134,12,3204
summer,5,134,13,3205
summer,5,134,14,3206
summer,5,134,15,3207
summer,5,134,16,3208
summer,5,134,17,3209
summer,5,134,18,3210
summer,5,134,19,3211
summer,5,134,20,3212
summer,5,134,21,3213
summer,5,134,22,3214
summer,5,134,23,3215
summer,5,134,24,3216
summer,5,135,1,3217
summer,5,135,2,3218
summer,5,135,3,3219
summer,5,135,4,3220
summer,5,135,5,3221
summer,5,135,6,3222
summer,5,135,7,3223
summer,5,135,8,3224
summer,5,135,9,3225
summer,5,135,10,3226
summer,5,135,11,3227
summer,5,135,12,3228
summer,5,135,13,3229
summer,5,135,14,3230
summer,5,135,15,3231
summer,5,135,16,3232
summer,5,135,17,3233
summer,5,135,18,3234
summer,5,135,19,3235
summer,5,135,20,3236
summer,5,135,21,3237
summer,5,135,22,3238
summer,5,135,23,3239
summer,5,135,24,3240
summer,5,136,1,3241
summer,5,136,2,3242
summer,5,136,3,3243
summer,5,136,4,3244
summer,5,136,5,3245
summer,5,136,6,3246
summer,5,136,7,3247
summer,5,136,8,3248
summer,5,136,9,3249
summer,5,136,10,3250
summer,5,136,11,3251
summer,5,136,12,3252
summer,5,136,13,3253
summer,5,136,14,3254
summer,5,136,15,3255
summer,5,136,16,3256
summer,5,136,17,3257
summer,5,136,18,3258
summer,5,136,19,3259
summer,5,136,20,3260
summer,5,136,21,3261
summer,5,136,22,3262
summer,5,136,23,3263
summer,5,136,24,3264
summer,5,137,1,3265
summer,5,137,2,3266
summer,5,137,3,3267
summer,5,137,4,3268
summer,5,137,5,3269
summer,5,137,6,3270
summer,5,137,7,3271
summer,5,137,8,3272
summer,5,137,9,3273
summer,5,137,10,3274
summer,5,137,11,3275
summer,5,137,12,3276
summer,5,137,13,3277
summer,5,137,14,3278
summer,5,137,15,3279
summer,5,137,16,3280
summer,5,137,17,3281
summer,5,137,18,3282
summer,5,137,19,3283
summer,5,137,20,3284
summer,5,137,21,3285
summer,5,137,22,3286
summer,5,137,23,3287
summer,5,137,24,3288
summer,5,138,1,3289
summer,5,138,2,3290
summer,5,138,3,3291
summer,5,138,4,3292
summer,5,138,5,3293
summer,5,138,6,3294
summer,5,138,7,3295
summer,5,138,8,3296
summer,5,138,9,3297
summer,5,138,10,3298
summer,5,138,11,3299
summer,5,138,12,3300
summer,5,138,13,3301
summer,5,138,14,3302
summer,5,138,15,3303
summer,5,138,16,3304
summer,5,138,17,3305
summer,5,138,18,3306
summer,5,138,19,3307
summer,5,138,20,3308
summer,5,138,21,3309
summer,5,138,22,3310
summer,5,138,23,3311
summer,5,138,24,3312
summer,5,139,1,3313
summer,5,139,2,3314
summer,5,139,3,3315
summer,5,139,4,3316
summer,5,139,5,3317
summer,5,139,6,3318
summer,5,139,7,3319
summer,5,139,8,3320
summer,5,139,9,3321
summer,5,139,10,3322
summer,5,139,11,3323
summer,5,139,12,3324
summer,5,139,13,3325
summer,5,139,14,3326
summer,5,139,15,3327
summer,5,139,16,3328
summer,5,139,17,3329
summer,5,139,18,3330
summer,5,139,19,3331
summer,5,139,20,3332
summer,5,139,21,3333
summer,5,139,22,3334
summer,5,139,23,3335
summer,5,139,24,3336
summer,5,140,1,3337
summer,5,140,2,3338
summer,5,140,3,3339
summer,5,140,4,3340
summer,5,140,5,3341
